,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,OBJECT_ID,S_INFO_WINDCODE,TRADE_DT,CRNCY_CODE,S_DQ_PRECLOSE,S_DQ_OPEN,S_DQ_HIGH,S_DQ_LOW,S_DQ_CLOSE,S_DQ_CHANGE,S_DQ_PCTCHANGE,S_DQ_VOLUME,S_DQ_AMOUNT,S_DQ_ADJPRECLOSE,S_DQ_ADJOPEN,S_DQ_ADJHIGH,S_DQ_ADJLOW,S_DQ_ADJCLOSE,S_DQ_ADJFACTOR,S_DQ_AVGPRICE,S_DQ_TRADESTATUS,OPDATE,OPMODE,ind_code,para_ma_s_16,ma_s_16,ma_s_15,ma_s_pre_16,para_p_ma_16,para_ma_up_16,para_ma_s_40,ma_s_40,ma_s_39,ma_s_pre_40,para_p_ma_40,para_ma_up_40,para_ma_s_100,ma_s_100,ma_s_99,ma_s_pre_100,para_p_ma_100,para_ma_up_100,abcd3d,indi_short,indi_mid,S_DQ_MV,S_VAL_MV,S_VAL_PE_TTM,S_VAL_PB_NEW,S_VAL_PCF_OCFTTM,UP_DOWN_LIMIT_STATUS,LOWEST_HIGHEST_STATUS,EST_OPER_REVENUE_FY1,NET_PROFIT_FY1,EST_PE_FY1,EST_PEG_FY1,EST_PB_FY1,EST_OPER_PROFIT_FY0,EST_OPER_REVENUE_FY0,EST_PB_FY0,EST_PE_FY0,EST_PEG_FY0,EST_ROE_FY0,EST_TOTAL_PROFIT_FY0,NET_PROFIT_FY0,NET_PROFIT_YOY,EST_OPER_REVENUE_YOY,EST_PE_YOY,EST_PEG_YOY,EST_PB_YOY,S_FA_ROE,S_QFA_CGRGR,S_QFA_YOYGR,S_QFA_YOYPROFIT,S_QFA_CGRPROFIT,S_FA_ROIC,S_FA_ROA,S_FA_OCFTOOR,S_FA_OCFTOOPERATEINCOME,S_QFA_OCFTOSALES,S_QFA_OCFTOOR,S_FA_ROE_q_pre,S_QFA_CGRGR_q_pre,S_QFA_YOYGR_q_pre,S_QFA_YOYPROFIT_q_pre,S_QFA_CGRPROFIT_q_pre,S_FA_ROIC_q_pre,S_FA_ROA_q_pre,S_FA_OCFTOOR_q_pre,S_FA_OCFTOOPERATEINCOME_q_pre,S_QFA_OCFTOSALES_q_pre,S_QFA_OCFTOOR_q_pre,S_FA_ROE_q_ave,S_FA_ROE_diff,S_QFA_CGRGR_diff,S_QFA_YOYGR_diff,S_QFA_YOYPROFIT_diff,S_QFA_CGRPROFIT_diff,S_FA_ROIC_q_ave,S_FA_ROIC_diff,S_FA_ROA_q_ave,S_FA_ROA_diff,S_FA_OCFTOOR_diff,S_FA_OCFTOOPERATEINCOME_diff,S_FA_ROE_q_ave_signal,S_FA_ROE_diff_signal,all_signal,S_QFA_CGRGR_diff_signal,S_QFA_CGRPROFIT_diff_signal,S_FA_ROIC_q_ave_signal,S_FA_ROIC_diff_signal,S_FA_ROA_q_ave_signal,S_FA_ROA_diff_signal,S_FA_OCFTOOR_diff_signal,S_FA_ROE_q_ave_mad,S_FA_ROE_diff_mad,S_QFA_CGRGR_diff_mad,S_QFA_CGRPROFIT_diff_mad,S_FA_ROIC_q_ave_mad,S_FA_ROA_q_ave_mad,S_FA_ROIC_diff_mad,S_FA_ROA_diff_mad,wind_code,S_DQ_MV_mad,zscore_S_DQ_MV,weight_S_DQ_MV,zscore_S_FA_ROE_q_ave,zscore_S_FA_ROE_diff,zscore_S_QFA_CGRGR_diff,zscore_S_QFA_CGRPROFIT_diff,zscore_S_FA_ROIC_q_ave,zscore_S_FA_ROA_q_ave,zscore_S_FA_ROIC_diff,zscore_S_FA_ROA_diff,zscore_all,adjclose_start,adjclose_end,period_pct_chg,,3.60,-0.553874393
27,3116,3116,3116,3116,3116,3116,3116,{8273D037-FF9A-11E9-AB61-FC4DD4F282BD},000529.SZ,20191105,CNY,7.09,6.99,7.2,6.91,6.93,-0.16,-2.2567,178327.42,125769.506,22.14,21.83,22.49,21.58,21.64,3.123109,7.0527,??,2019/11/5 15:25,0,63,16,20.916875,20.99333333,20.77625,0.005,5.00E-05,40,20.3275,20.30820513,20.305,-0.005,2.00E-05,100,19.9789,19.9879798,19.9462,0,1.00E-05,6,0.006768546,0.076866314,394929.8733,404566.6987,19.5639,2.5296,27.5039,0,0,,,,,,,2498745792,2.7035,23.8966,,,,167163643,,,,,,15.3921,83.8093,21.7166,61.4256,84.5464,15.0585,12.2533,0.0494,0.4626,15.3454,125.477,9.2869,-28.718,23.0027,60.8385,9.8337,8.4066,7.2202,-0.0106,-0.1085,1.9469,14.6349,3.848025,0.752391667,112.5273,-1.2861,0.5871,74.7127,3.764625,0.962425,3.063325,0.656591667,0.06,0.5711,1,1,1,1,1,1,1,1,1,1,3.848025,0.752391667,112.5273,74.7127,3.764625,3.063325,0.962425,0.656591667,000529.SZ,394929.8733,-0.195777113,0.000703142,0.118907402,-0.028085321,1.032704897,-0.324975141,1.117272795,1.46977471,1.130922392,1.173609006,5.69013074,20.71,21.8,0.052631579,000529.SZ,-3.45,
28,3183,3183,3183,3183,3183,3183,3183,{8273D1A2-FF9A-11E9-AB61-FC4DD4F282BD},002027.SZ,20191105,CNY,6.2,6.24,6.28,6.14,6.16,-0.04,-0.6452,1002689.73,620399.174,79.36,79.87,80.39,78.59,78.85,12.800428,6.1873,??,2019/11/5 15:25,0,63,16,73.785,74.17266667,73.216875,0.005,5.00E-05,40,71.27475,71.27076923,71.08275,-0.005,2.00E-05,100,67.9317,67.92060606,67.8084,0,1.00E-05,5,0.007759482,0.109860084,9041574.253,9041574.253,38.0929,6.7117,20.9978,0,0,12125170385,1994575385,45.3274,,5.227,,14551285133,6.3669,15.4,,,,5822974767,-65.7465,-16.6729,,,,13.4046,1.2856,-12.0988,-48.0618,-9.1005,12.1427,9.839,0.2826,2.2821,41.6689,275.5366,9.8317,2.6826,-15.3324,-60.5779,33.5504,8.7866,7.2395,0.234,2.0542,31.5568,177.8202,3.35115,0.073916667,-1.397,3.2336,12.5161,-42.6509,3.035675,0.106808333,2.45975,0.046583333,0.0486,0.2279,1,1,0,0,0,1,1,1,1,1,3.35115,0.073916667,-1.397,-42.6509,3.035675,2.45975,0.106808333,0.046583333,002027.SZ,1135240.529,1.840371208,0.002021209,0.047839686,-0.148498187,-0.659451826,-0.694013294,0.589431763,0.908257746,-0.837797692,-0.895064467,-1.689296271,78.59,61.7,-0.214912839,002027.SZ,3.59,
29,3486,3486,3486,3486,3486,3486,3486,{829DE120-FF9A-11E9-830D-D43D7EA8BCB9},603258.SH,20191105,CNY,21.72,21.6,21.89,21.37,21.57,-0.15,-0.6906,15211.99,32875.734,22.33,22.2,22.5,21.97,22.17,1.027984,21.6117,??,2019/11/5 15:25,0,63,16,22.5275,22.468,22.645,0.005,5.00E-05,40,23.80325,23.80205128,23.8435,-0.005,2.00E-05,100,24.5854,24.66030303,24.5305,0,1.00E-05,-5,-0.005188783,-0.065253694,517680,525684.627,28.82,2.8975,19.6481,0,0,,,,,,,448388088,3.0668,39.9444,,,,129674032,,,,,,12.6182,10.9877,64.7503,130.1825,58.0103,12.2911,10.2935,0.4484,1.7331,42.8462,174.266,8.0347,20.6166,48.7647,60.1066,26.6735,7.6339,6.4913,0.4571,1.7293,73.8759,309.1903,3.15455,0.476316667,-9.6289,15.9856,70.0759,31.3368,3.072775,0.528141667,2.573375,0.409608333,-0.0087,0.0038,1,1,0,0,1,1,1,1,1,0,3.15455,0.476316667,-9.6289,31.3368,3.072775,2.573375,0.528141667,0.409608333,603258.SH,517680,0.141834487,0.00092169,0.019720112,-0.077081942,-0.781723062,-0.461366339,0.616296297,1.013965181,0.131663783,0.336033776,0.797507807,22.45,34.06,0.51714922,603258.SH,16.62,
30,3691,3691,3691,3691,3691,3691,3691,{829DE21D-FF9A-11E9-830D-D43D7EA8BCB9},603825.SH,20191105,CNY,14.66,16,16.13,15.63,16.13,1.47,10.0273,243116.7,390752.008,21.09,23.02,23.21,22.49,23.21,1.438708,16.0726,??,2019/11/5 15:25,0,63,16,19.3175,19.364,19.039375,0.005,5.00E-05,40,18.8725,18.88641026,18.75625,-0.005,2.00E-05,100,17.9069,17.91606061,17.8385,0,1.00E-05,5,0.014607885,0.173665386,152888.2905,372638.1569,26.1775,2.4085,9.7883,1,0,11451220000,171660000,21.7093,0.6984,2.4165,,10747706568,2.7638,28.2982,0.9103,,,128358840,33.7345,6.5457,,,,12.6737,15.4622,-13.2991,102.0743,270.9761,9.456,3.1679,0.0742,3.7266,11.3609,223.2008,5.8484,-21.5501,-5.2596,8.194,-45.8253,5.1938,1.2772,0.0597,6.9855,4.5165,676.5581,3.168425,1.218958333,37.0123,-8.0395,93.8803,316.8014,2.364,0.632733333,0.791975,0.366241667,0.0145,-3.2589,1,1,1,1,1,1,1,1,1,1,3.168425,1.218958333,37.0123,316.8014,2.364,0.791975,0.632733333,0.366241667,603825.SH,152888.2905,-0.861487593,0.000272206,0.021704645,0.054718952,-0.088945312,0.436248669,0.103064213,-0.643304122,0.372322623,0.188967797,0.444777464,21.51,35.84,0.666201767,603825.SH,13.37,
31,129,129,129,129,129,129,129,{8273D776-FF9A-11E9-AB61-FC4DD4F282BD},300591.SZ,20191105,CNY,5.65,5.61,5.68,5.52,5.62,-0.03,-0.531,26203.58,14702.214,7.37,7.32,7.41,7.2,7.33,1.304939,5.6108,??,2019/11/5 15:25,0,34,16,7.625625,7.604,7.675,0.005,5.00E-05,40,8.18825,8.143333333,8.231,-0.005,2.00E-05,100,7.9257,7.924343434,7.9302,0,1.00E-05,-5,-0.006433225,-0.102372302,64292.8,175344,47.8852,3.4725,52.1384,0,0,,,,,,,693399607,3.5504,46.8333,,,,37797261,,,,,,4.5164,114.3134,-0.5495,-44.987,1883.7867,5.328,2.4715,0.045,1.0089,-14.9572,-262.0219,2.2763,-50.4505,-35.3062,-183.9399,-104.7333,2.923,1.2321,0.1431,3.7344,118.5332,,1.1291,0.370333333,164.7639,34.7567,138.9529,1988.52,1.332,0.357666667,0.617875,0.207175,-0.0981,-2.7255,1,1,0,1,1,1,1,1,1,0,1.1291,0.370333333,164.7639,722.4902316,1.332,0.617875,0.357666667,0.207175,300591.SZ,64292.8,-1.105160378,0.000114468,-0.269978719,-0.095891414,1.808593043,1.711896801,-0.64421879,-0.805272566,-0.26058846,-0.350462528,1.094077367,7.27,7.5,0.031636864,300591.SZ,14.31,
32,1560,1560,1560,1560,1560,1560,1560,{8273D3BB-FF9A-11E9-AB61-FC4DD4F282BD},002569.SZ,20191105,CNY,9.99,10,10.12,9.8,9.87,-0.12,-1.2012,2238.4,2211.877,15.56,15.58,15.77,15.27,15.38,1.558054,9.8815,??,2019/11/5 15:25,0,34,16,14.9075,14.85666667,14.92375,0.005,5.00E-05,40,14.99325,15.04205128,14.93975,-0.005,2.00E-05,100,14.2838,14.26121212,14.2913,0,1.00E-05,3,-0.001088868,0.031797642,137958.1718,138189.87,,5.3455,,0,0,,,,,,,319858237,4.6288,,,,,-192822171,,,,,,13.9558,-27.1212,768.2788,144.7338,334.1188,13.1254,6.7849,-0.033,,75.0719,,-14.3712,61.6155,-25.2248,-599.1407,-450.0239,-14.6818,-6.2272,-0.2406,,-26.9662,,3.48895,8.27935,-88.7367,793.5036,743.8745,784.1427,3.28135,8.175283333,1.696225,3.771958333,0.2076,,1,1,0,0,1,1,1,1,1,1,3.48895,8.27935,-88.7367,722.4902316,3.28135,1.696225,1.37240201,0.92561742,002569.SZ,137958.1718,-0.902551349,0.000245624,0.067549133,1.307767321,-1.956738362,1.711896801,0.76732784,0.197936345,2.074253681,2.085934968,6.255927726,14.93,15.74,0.054253182,002569.SZ,-2.94,
33,2413,2413,2413,2413,2413,2413,2413,{8273D475-FF9A-11E9-AB61-FC4DD4F282BD},002761.SZ,20191105,CNY,7.87,7.87,8.06,7.82,7.97,0.1,1.2706,49200.57,39039.673,22.83,22.83,23.38,22.68,23.12,2.900336,7.9348,??,2019/11/5 15:25,0,34,16,23.393125,23.29733333,23.534375,0.005,5.00E-05,40,25.6895,25.70282051,25.738,-0.005,2.00E-05,100,26.117,26.05212121,26.2077,0,1.00E-05,-5,-0.006001859,-0.105665739,275255.112,276399.6,,4.0209,138.8064,0,0,822000000,-3000000,,18.6068,4.0253,,902825221,2.3427,56.9286,,,,27784829,-110.7973,-8.9525,,,,31.852,40459.3267,15.4222,10.3054,36055.8384,10.7582,2.2454,-0.0107,-0.7102,-0.9568,-62.6559,-0.3668,10.0206,-14.7213,-73.7718,119.9048,-0.2391,-0.5864,-0.1694,,-17.7036,-1261.906,7.963,8.085266667,40449.3061,30.1435,84.0772,35935.9336,2.68955,2.76925,0.56135,0.756816667,0.1587,,1,1,1,1,1,1,1,1,1,1,7.963,8.085266667,179.1743939,722.4902316,2.68955,0.56135,1.37240201,0.756816667,002761.SZ,275255.112,-0.524930235,0.000490071,0.707469671,1.273322234,2.022637055,1.711896801,0.338798692,-0.857858817,2.074253681,1.513494197,8.784013514,24.42,27.26,0.116298116,002761.SZ,-4.61,
34,3356,3356,3356,3356,3356,3356,3356,{8273D161-FF9A-11E9-AB61-FC4DD4F282BD},000955.SZ,20191105,CNY,4,3.97,4.03,3.94,3.95,-0.05,-1.25,51519.19,20478.865,9.84,9.77,9.92,9.69,9.72,2.460491,3.975,??,2019/11/5 15:25,0,34,16,9.8225,9.816,9.833125,0.005,5.00E-05,40,9.9535,9.951282051,9.962,-0.005,2.00E-05,100,10.1993,10.18848485,10.2118,0,1.00E-05,-6,-0.001080531,-0.017431054,212351.3483,212666.025,,3.542,166.8897,0,0,,,,,,,742759556,3.4564,,,,,-108732377,,,,,,0.7852,-33.4811,-27.5069,119.2102,397.604,2.6055,0.1551,-0.0372,,3.5353,,-1.8452,18.8421,1.5946,53.4385,54.0225,0.6228,-1.1181,-0.0536,,-5.0351,,0.1963,0.811366667,-52.3232,-29.1015,65.7717,343.5815,0.651375,0.443775,0.038775,0.411475,0.0164,,1,1,0,0,1,1,1,1,1,1,0.1963,0.811366667,-52.3232,343.5815,0.651375,0.038775,0.443775,0.411475,000955.SZ,212351.3483,-0.697940568,0.000378075,-0.403396512,-0.017618689,-1.415876151,0.520456026,-1.137067137,-1.344019985,-0.062458606,0.342364057,-3.517616997,9.65,22.69,1.351295337,000955.SZ,-6.48,
35,3514,3514,3514,3514,3514,3514,3514,{829DE182-FF9A-11E9-830D-D43D7EA8BCB9},603518.SH,20191105,CNY,6.96,6.97,6.97,6.81,6.89,-0.07,-1.0057,13576.03,9337.784,10.1,10.12,10.12,9.88,10,1.451336,6.8781,??,2019/11/5 15:25,0,34,16,10.406875,10.38066667,10.47125,0.005,5.00E-05,40,10.8715,10.86333333,10.90225,-0.005,2.00E-05,100,11.8114,11.79424242,11.8426,0,1.00E-05,-5,-0.006147786,-0.07556455,171173.8619,173884.5767,10.4724,0.7226,5.8988,0,0,3167000000,187000000,9.2982,,0.6578,,3085609336,0.5148,4.3608,,,,272839078,-31.4614,2.6378,,,,4.3499,70.9999,-3.9584,-41.9236,833.6234,5.6705,1.9811,0.0794,1.6405,14.4711,145.0567,1.2126,0.1365,-6.3066,-59.0569,-41.7682,2.6373,0.6823,0.0438,2.1442,-15.4614,-2804.4274,1.087475,0.683275,70.8634,2.3482,17.1333,875.3916,1.417625,0.538525,0.495275,0.267841667,0.0356,-0.5037,1,1,1,1,1,1,1,1,1,1,1.087475,0.683275,70.8634,722.4902316,1.417625,0.495275,0.538525,0.267841667,603518.SH,171173.8619,-0.81119501,0.000304762,-0.275932316,-0.040351854,0.413856693,1.711896801,-0.582216748,-0.919329609,0.155555179,-0.144728414,0.318749731,9.78,9.17,-0.062372188,603518.SH,-0.96,
36,95,95,95,95,95,95,95,{829DE099-FF9A-11E9-830D-D43D7EA8BCB9},603005.SH,20191105,CNY,22.66,22.9,23.31,22.5,22.85,0.19,0.8385,64963.08,149103.45,23.09,23.34,23.76,22.93,23.29,1.019112,22.952,??,2019/11/5 15:25,0,60,16,21.85125,21.90266667,21.768125,0.005,5.00E-05,40,22.37575,22.44794872,22.2745,-0.005,2.00E-05,100,20.1393,20.15505051,20.0855,0,1.00E-05,6,0.003818657,0.036389842,399032.244,524817.5547,56.6529,2.7274,17.0267,0,0,549760000,91260000,57.5132,1.231,2.6788,,566233702,2.8414,73.7097,1.5777,,,71124804,28.3097,-2.9093,,,,5.5991,55.5126,55.5817,38.4753,85.7321,4.4064,4.7295,0.2383,1.9226,22.8652,115.5173,2.727,22.1231,-4.407,390.8433,66.7708,1.6432,2.3105,0.2445,3.1977,26.0601,145.9548,1.399775,0.490775,33.3895,59.9887,-352.368,18.9613,1.1016,0.553866667,1.182375,0.412208333,-0.0062,-1.2751,1,1,0,1,1,1,1,1,1,0,1.399775,0.490775,33.3895,18.9613,1.1016,1.182375,0.553866667,0.412208333,603005.SH,399032.244,-0.184493964,0.000710446,-0.231264245,-0.074515938,-0.142756004,-0.500279867,-0.811054065,-0.280107795,0.190855388,0.344850953,-1.504271573,23.27,103.43,3.444778685,603005.SH,-2.93,
37,136,136,136,136,136,136,136,{829DE162-FF9A-11E9-830D-D43D7EA8BCB9},603380.SH,20191105,CNY,16.14,16.25,16.39,16.14,16.19,0.05,0.3098,18606,30247.973,16.54,16.65,16.79,16.54,16.59,1.024518,16.2571,??,2019/11/5 15:25,0,60,16,16.380625,16.35933333,16.38625,0.005,5.00E-05,40,16.445,16.45564103,16.4275,-0.005,2.00E-05,100,15.8142,15.81787879,15.8007,0,1.00E-05,3,-0.000343276,0.007297051,77541.6812,259040,24.0608,3.2066,15.9698,0,0,,,,,,,,,,,,,,,,,,,15.7024,22.7095,14.2931,65.5,62.132,15.7261,11.5798,0.1588,1.3246,12.4605,90.9016,10.0752,-7.0573,-1.546,39.7006,-15.0151,10.001,7.6075,0.173,1.5331,8.5715,68.6923,3.9256,0.5672,29.7668,15.8391,25.7994,77.1471,3.931525,0.597858333,2.89495,0.359116667,-0.0142,-0.2085,1,1,0,1,1,1,1,1,1,0,3.9256,0.5672,29.7668,77.1471,3.931525,2.89495,0.597858333,0.359116667,603380.SH,77541.6812,-1.068720693,0.000138057,0.130002906,-0.060952353,-0.19656521,-0.317320413,1.238126994,1.31313234,0.292077443,0.164805343,2.563307049,16.71,17.35,0.038300419,603380.SH,-1.53,
38,159,159,159,159,159,159,159,{829DE17A-FF9A-11E9-830D-D43D7EA8BCB9},603501.SH,20191105,CNY,109.85,110.03,116.19,108.55,115.55,5.7,5.1889,51941.26,583025.46,110.34,110.52,116.7,109.03,116.06,1.004429,112.2471,??,2019/11/5 15:25,0,60,16,104.32125,104.56,103.575625,0.005,5.00E-05,40,103.6835,103.8182051,103.214,-0.005,2.00E-05,100,80.0092,80.36737374,79.264,0,1.00E-05,6,0.007198846,0.091784132,1623886.478,9979615.542,3563.6871,13.0621,,0,1,11684846667,611503889,164.3203,0.6458,17.293,,3963509425,32.2028,361.0938,1.4192,,,138804364,340.5509,194.8106,,,,9.7393,14.1293,41.8028,454.7194,187.5438,11.4212,6.3895,0.0591,1.1254,24.8463,361.56,2.9136,348.0699,6.0327,49.6534,469.0631,6.4251,3.5262,-0.026,-0.5752,-5.6891,-145.9345,2.434825,1.463625,-333.9406,35.7701,405.066,-281.5193,2.8553,0.7136,1.597375,0.421975,0.0851,1.7006,1,1,0,0,0,1,1,1,1,1,2.434825,1.463625,-126.6767939,-281.5193,2.8553,1.597375,0.7136,0.421975,603501.SH,1135240.529,1.840371208,0.002021209,-0.083221699,0.098141354,-2.520275598,-1.445111191,0.458820162,0.105974365,0.558391732,0.377971884,-2.44930899,117.37,195.34,0.664309449,603501.SH,3.04,
39,170,170,170,170,170,170,170,{8273D7E9-FF9A-11E9-AB61-FC4DD4F282BD},300709.SZ,20191105,CNY,64.79,64.69,66.1,64,65.7,0.91,1.4045,22618.25,147314.729,65.58,65.48,66.9,64.78,66.5,1.012148,65.1309,??,2019/11/5 15:25,0,60,16,60.221875,60.28333333,59.921875,0.005,5.00E-05,40,63.67125,63.50666667,63.76375,-0.005,2.00E-05,100,58.8011,58.90454545,58.593,0,1.00E-05,6,0.005006519,0.037202819,371739.5352,583111.809,48.1884,4.2294,20.9945,0,0,1354826667,136940000,42.5822,0.3127,4.159,,882313496,4.5725,156.4286,1.1486,,,37185692,268.2599,53.5539,,,,12.7089,-8.3188,48.8248,270.5384,28.7403,12.6655,8.9101,0.2662,2.1329,34.6799,310.0353,7.7507,27.5067,67.4164,82.6422,5.9067,7.31,5.5782,0.2316,1.776,30.5233,186.6468,3.177225,0.593658333,-35.8255,-18.5916,187.8962,22.8336,3.166375,0.729708333,2.227525,0.368125,0.0346,0.3569,1,1,0,0,1,1,1,1,1,1,3.177225,0.593658333,-35.8255,22.8336,3.166375,2.227525,0.729708333,0.368125,300709.SZ,371739.5352,-0.259559752,0.000661854,0.022963303,-0.05625664,-1.170830151,-0.488103805,0.684073128,0.692214542,0.595455993,0.195354598,0.474870967,66.7,94.86,0.422188906,300709.SZ,10.83,
40,183,183,183,183,183,183,183,{8273D82B-FF9A-11E9-AB61-FC4DD4F282BD},300782.SZ,20191105,CNY,374.2,370,411.62,369,411.62,37.42,10,27076.61,1062120.131,375.19,370.98,412.71,369.97,412.71,1.002641,392.2648,??,2019/11/5 15:25,0,60,16,373.75125,373.034,371.92625,0.005,5.00E-05,40,360.09075,360.7341026,358.048,-0.005,2.00E-05,100,274.3846316,276.7629787,270.4117895,0,1.00E-05,6,0.004906887,0.094029769,1029050,4116200,118.3799,26.9174,287.1565,1,1,1224235417,422072917,97.5241,0.9987,29.8325,,560190021,64.9509,190.1774,1.9476,,,162332924,160.0045,118.5393,,,,45.6452,12.3211,339.1826,610.0258,2.5512,45.1382,40.1244,0.0368,0.1012,-4.6944,-13.554,32.1941,40.632,159.0825,152.1282,53.2386,30.6879,28.0553,0.0816,0.219,-6.3396,-15.0844,11.4113,0.679933333,-28.3109,180.1001,457.8976,-50.6874,11.28455,1.05525,10.0311,0.679333333,-0.0448,-0.1178,1,1,0,0,0,1,1,1,1,0,11.4113,0.679933333,-28.3109,-50.6874,5.593365915,4.19864259,1.05525,0.679333333,300782.SZ,1029050,1.548305079,0.001832145,1.200677837,-0.040944919,-1.059213219,-0.719283268,2.441485007,2.525981621,1.344506873,1.250731039,6.94394097,399.05,639.29,0.602029821,300782.SZ,-4.69,
41,629,629,629,629,629,629,629,{8273D50C-FF9A-11E9-AB61-FC4DD4F282BD},002925.SZ,20191105,CNY,39.9,40.08,40.7,39.73,39.99,0.09,0.2256,28255.12,113745.351,41.25,41.44,42.08,41.07,41.34,1.033842,40.2565,??,2019/11/5 15:25,0,60,16,42.4975,42.27066667,42.781875,0.005,5.00E-05,40,43.6805,43.60974359,43.8255,-0.005,2.00E-05,100,41.5344,41.5469697,41.5164,0,1.00E-05,-5,-0.006647091,-0.05461247,663535.6746,1832148.248,21.3544,4.7878,90.6862,0,0,3570191000,956067344,19.1734,0.9374,4.1831,,2778729499,4.9277,22.0939,1.0802,,,813674899,17.4999,28.4829,,,,24.7262,28.901,64.3428,56.6434,39.2221,23.4804,19.2915,0.1813,0.6805,43.5489,176.6491,17.2217,3.782,36.9663,13.0869,-10.7633,15.3475,13.418,0.0589,0.2135,-2.9627,-10.2707,6.18155,0.440983333,25.119,27.3765,43.5565,49.9854,5.8701,0.754266667,4.822875,0.350208333,0.1224,0.467,1,1,1,1,1,1,1,1,1,1,6.18155,0.440983333,25.119,49.9854,5.593365915,4.19864259,0.754266667,0.350208333,002925.SZ,663535.6746,0.542995519,0.001181375,0.452670006,-0.083352752,-0.265600579,-0.402727674,2.441485007,2.525981621,0.651963171,0.13459521,5.455014011,40.59,55.67,0.371520079,002925.SZ,-4.37,
42,669,669,669,669,669,669,669,{8273D518-FF9A-11E9-AB61-FC4DD4F282BD},002938.SZ,20191105,CNY,45.98,46.38,46.64,45.45,46.42,0.44,0.9569,59157.82,273228.597,46.91,47.32,47.58,46.37,47.36,1.020259,46.1864,??,2019/11/5 15:25,0,60,16,46.201875,46.33666667,45.97625,0.005,5.00E-05,40,42.889,43.01307692,42.64375,-0.005,2.00E-05,100,37.261,37.37070707,37.0458,0,1.00E-05,6,0.004907425,0.098999744,1072966.187,10729661.85,36.8541,5.7817,17.5089,0,0,27876810769,3020806923,35.5192,2.2852,5.2962,,25854780281,5.9983,35.7077,2.2973,,,2771221516,9.0063,7.8207,,,,15.5082,15.9825,8.0343,1.094,11.8358,13.3285,10.4061,0.1564,1.2655,18.9036,128.8319,9.3415,56.7857,2.7097,-3.4312,157.5396,7.6534,6.0715,0.1389,1.2494,4.426,28.0818,3.87705,0.763216667,-40.8032,5.3246,4.5252,-145.7038,3.332125,0.780991667,2.601525,0.577691667,0.0175,0.0161,1,1,0,0,0,1,1,1,1,1,3.87705,0.763216667,-40.8032,-145.7038,3.332125,2.601525,0.780991667,0.577691667,002938.SZ,1072966.187,1.669092034,0.001910334,0.12305883,-0.026164146,-1.244765638,-1.018052876,0.804094598,1.040153646,0.713455714,0.906041617,1.297821745,49.36,42.64,-0.136142626,002938.SZ,4.44,
43,692,692,692,692,692,692,692,{8273D03A-FF9A-11E9-AB61-FC4DD4F282BD},000532.SZ,20191105,CNY,11.2,11.16,11.55,10.95,11.23,0.03,0.2679,167993.12,188605.706,49.36,49.18,50.9,48.26,49.49,4.407026,11.227,??,2019/11/5 15:25,0,60,16,53.283125,53.43333333,53.090625,0.005,5.00E-05,40,47.736,47.82333333,47.594,-0.005,2.00E-05,100,45.4777,45.46878788,45.4284,0,1.00E-05,6,0.003625876,0.035382102,385731.9099,387107.4658,65.5192,4.8194,29.5067,0,0,,,,,,,530431989,4.9129,70.8071,,,,54669255,,,,,,8.6534,112.2274,-31.3369,16.6454,583.0885,5.6028,3.1013,0.3475,4.7677,40.5242,280.6367,3.1432,-30.1564,-46.4729,-34.281,-43.684,2.5779,1.0007,0.3136,10.1573,6.3776,,2.16335,1.115616667,142.3838,15.136,50.9264,626.7725,1.4007,0.5414,0.775325,0.441758333,0.0339,-5.3896,1,1,1,1,1,1,1,1,1,1,2.16335,1.115616667,142.3838,626.7725,1.4007,0.775325,0.5414,0.441758333,000532.SZ,385731.9099,-0.221075165,0.000686766,-0.122050596,0.036378311,1.476173737,1.410921926,-0.594472334,-0.658793924,0.162170373,0.445061553,2.155389045,48.61,47.29,-0.027154906,000532.SZ,12.12,
44,764,764,764,764,764,764,764,{8273D57D-FF9A-11E9-AB61-FC4DD4F282BD},300077.SZ,20191105,CNY,6.7,6.85,7.19,6.78,6.81,0.11,1.6418,335639.04,232361.779,34.5,35.27,37.02,34.91,35.07,5.149365,6.923,??,2019/11/5 15:25,0,60,16,33.1175,33.214,32.946875,0.005,5.00E-05,40,33.9575,33.95538462,33.90075,-0.005,2.00E-05,100,35.9195,35.87868687,35.9545,0,1.00E-05,6,0.005178792,0.024368696,371183.6127,379735.815,,2.7948,28.713,0,0,,,,,,,602059727,2.6449,,,,,-1265752621,,,,,,9.1679,36.1039,20.2202,107.6784,409.4027,3.5381,1.7648,-0.1783,,-10.2775,,-7.4069,-9.3972,-0.18,-12.6205,-53.1617,-5.804,-3.3462,-0.2118,,-47.383,,2.291975,4.760941667,45.5011,20.4002,120.2989,462.5644,0.884525,2.819191667,0.4412,1.5566,0.0335,,1,1,1,1,1,1,1,1,1,1,2.291975,4.760941667,45.5011,462.5644,0.884525,0.4412,1.37240201,0.92561742,300077.SZ,371183.6127,-0.26108876,0.000660864,-0.103653444,0.683335132,0.037141747,0.894585907,-0.968240555,-0.969636579,2.074253681,2.085934968,3.733720857,34.19,38,0.111436092,300077.SZ,7.44,
