20060919,,,,,,,,,,,,,,,,,,
20060920,,,,,,,,,,,,,,,,,,
20060921,,,,,,,,,,,,,,,,,,
20060922,,,,,,,,,,,,,,,,,,
20060923,,,,,,,,,,,,,,,,,,
20060924,,,,,,,,,,,,,,,,,,
20060925,,,,,,,,,,,,,,,,,,
20060926,,,,,,,,,,,,,,,,,,
20060927,,,,,,,,,,,,,,,,,,
20060928,,,,,,,,,,,,,,,,,,
20060929,,,,,,,,,,,,,,,,,,
20060930,,,,,,,,,,,,,,,,,,
20061001,,,,,,,,,,,,,,,,,,
20061002,,,,,,,,,,,,,,,,,,
20061003,,,,,,,,,,,,,,,,,,
20061004,,,,,,,,,,,,,,,,,,
20061005,,,,,,,,,,,,,,,,,,
20061006,,,,,,,,,,,,,,,,,,
20061007,,,,,,,,,,,,,,,,,,
20061008,,,,,,,,,,,,,,,,,,
20061009,,,,,,,,,,,,,,,,,,
20061010,,,,,,,,,,,,,,,,,,
20061011,,,,,,,,,,,,,,,,,,
20061012,,,,,,,,,,,,,,,,,,
20061013,,,,,,,,,,,,,,,,,,
20061014,,,,,,,,,,,,,,,,,,
20061015,,,,,,,,,,,,,,,,,,
20061016,,,,,,,,,,,,,,,,,,
20061017,,,,,,,,,,,,,,,,,,
20061018,,,,,,,,,,,,,,,,,,
20061019,,,,,,,,,,,,,,,,,,
20061020,,,,,,,,,,,,,,,,,,
20061021,,,,,,,,,,,,,,,,,,
20061022,,,,,,,,,,,,,,,,,,
20061023,,,,,,,,,,,,,,,,,,
20061024,,,,,,,,,,,,,,,,,,
20061025,,,,,,,,,,,,,,,,,,
20061026,,,,,,,,,,,,,,,,,,
20061027,,,,,,,,,,,,,,,,,,
20061028,,,,,,,,,,,,,,,,,,
20061029,,,,,,,,,,,,,,,,,,
20061030,,,,,,,,,,,,,,,,,,
20061031,,,,,,,,,,,,,,,,,,
20061101,,,,,,,,,,,,,,,,,,
20061102,,,,,,,,,,,,,,,,,,
20061103,,,,,,,,,,,,,,,,,,
20061104,,,,,,,,,,,,,,,,,,
20061105,,,,,,,,,,,,,,,,,,
20061106,,,,,,,,,,,,,,,,,,
20061107,,,,,,,,,,,,,,,,,,
20061108,,,,,,,,,,,,,,,,,,
20061109,,,,,,,,,,,,,,,,,,
20061110,,,,,,,,,,,,,,,,,,
20061111,,,,,,,,,,,,,,,,,,
20061112,,,,,,,,,,,,,,,,,,
20061113,,,,,,,,,,,,,,,,,,
20061114,,,,,,,,,,,,,,,,,,
20061115,,,,,,,,,,,,,,,,,,
20061116,,,,,,,,,,,,,,,,,,
20061117,,,,,,,,,,,,,,,,,,
20061118,,,,,,,,,,,,,,,,,,
20061119,,,,,,,,,,,,,,,,,,
20061120,,,,,,,,,,,,,,,,,,
20061121,,,,,,,,,,,,,,,,,,
20061122,,,,,,,,,,,,,,,,,,
20061123,,,,,,,,,,,,,,,,,,
20061124,,,,,,,,,,,,,,,,,,
20061125,,,,,,,,,,,,,,,,,,
20061126,,,,,,,,,,,,,,,,,,
20061127,,,,,,,,,,,,,,,,,,
20061128,,,,,,,,,,,,,,,,,,
20061129,,,,,,,,,,,,,,,,,,
20061130,,,,,,,,,,,,,,,,,,
20061201,,,,,,,,,,,,,,,,,,
20061202,,,,,,,,,,,,,,,,,,
20061203,,,,,,,,,,,,,,,,,,
20061204,,,,,,,,,,,,,,,,,,
20061205,,,,,,,,,,,,,,,,,,
20061206,,,,,,,,,,,,,,,,,,
20061207,,,,,,,,,,,,,,,,,,
20061208,,,,,,,,,,,,,,,,,,
20061209,,,,,,,,,,,,,,,,,,
20061210,,,,,,,,,,,,,,,,,,
20061211,,,,,,,,,,,,,,,,,,
20061212,,,,,,,,,,,,,,,,,,
20061213,,,,,,,,,,,,,,,,,,
20061214,,,,,,,,,,,,,,,,,,
20061215,,,,,,,,,,,,,,,,,,
20061216,,,,,,,,,,,,,,,,,,
20061217,,,,,,,,,,,,,,,,,,
20061218,,,,,,,,,,,,,,,,,,
20061219,,,,,,,,,,,,,,,,,,
20061220,,,,,,,,,,,,,,,,,,
20061221,,,,,,,,,,,,,,,,,,
20061222,,,,,,,,,,,,,,,,,,
20061223,,,,,,,,,,,,,,,,,,
20061224,,,,,,,,,,,,,,,,,,
20061225,,,,,,,,,,,,,,,,,,
20061226,,,,,,,,,,,,,,,,,,
20061227,,,,,,,,,,,,,,,,,,
20061228,,,,,,,,,,,,,,,,,,
20061229,,,,,,,,,,,,,,,,,,
20061230,,,,,,,,,,,,,,,,,,
20061231,,,,,,,,,,,,,,,,,,
20070101,,,,,,,,,,,,,,,,,,
20070102,,,,,,,,,,,,,,,,,,
20070103,,,,,,,,,,,,,,,,,,
20070104,,,,,,,,,,,,,,,,,,
20070105,,,,,,,,,,,,,,,,,,
20070106,,,,,,,,,,,,,,,,,,
20070107,,,,,,,,,,,,,,,,,,
20070108,,,,,,,,,,,,,,,,,,
20070109,,,,,,,,,,,,,,,,,,
20070110,,,,,,,,,,,,,,,,,,
20070111,,,,,,,,,,,,,,,,,,
20070112,,,,,,,,,,,,,,,,,,
20070113,,,,,,,,,,,,,,,,,,
20070114,,,,,,,,,,,,,,,,,,
20070115,,,,,,,,,,,,,,,,,,
20070116,,,,,,,,,,,,,,,,,,
20070117,,,,,,,,,,,,,,,,,,
20070118,,,,,,,,,,,,,,,,,,
20070119,,,,,,,,,,,,,,,,,,
20070120,,,,,,,,,,,,,,,,,,
20070121,,,,,,,,,,,,,,,,,,
20070122,,,,,,,,,,,,,,,,,,
20070123,,,,,,,,,,,,,,,,,,
20070124,,,,,,,,,,,,,,,,,,
20070125,,,,,,,,,,,,,,,,,,
20070126,,,,,,,,,,,,,,,,,,
20070127,,,,,,,,,,,,,,,,,,
20070128,,,,,,,,,,,,,,,,,,
20070129,,,,,,,,,,,,,,,,,,
20070130,,,,,,,,,,,,,,,,,,
20070131,,,,,,,,,,,,,,,,,,
20070201,,,,,,,,,,,,,,,,,,
20070202,,,,,,,,,,,,,,,,,,
20070203,,,,,,,,,,,,,,,,,,
20070204,,,,,,,,,,,,,,,,,,
20070205,,,,,,,,,,,,,,,,,,
20070206,,,,,,,,,,,,,,,,,,
20070207,,,,,,,,,,,,,,,,,,
20070208,,,,,,,,,,,,,,,,,,
20070209,,,,,,,,,,,,,,,,,,
20070210,,,,,,,,,,,,,,,,,,
20070211,,,,,,,,,,,,,,,,,,
20070212,,,,,,,,,,,,,,,,,,
20070213,,,,,,,,,,,,,,,,,,
20070214,,,,,,,,,,,,,,,,,,
20070215,,,,,,,,,,,,,,,,,,
20070216,,,,,,,,,,,,,,,,,,
20070217,,,,,,,,,,,,,,,,,,
20070218,,,,,,,,,,,,,,,,,,
20070219,,,,,,,,,,,,,,,,,,
20070220,,,,,,,,,,,,,,,,,,
20070221,,,,,,,,,,,,,,,,,,
20070222,,,,,,,,,,,,,,,,,,
20070223,,,,,,,,,,,,,,,,,,
20070224,,,,,,,,,,,,,,,,,,
20070225,,,,,,,,,,,,,,,,,,
20070226,,,,,,,,,,,,,,,,,,
20070227,,,,,,,,,,,,,,,,,,
20070228,,,,,,,,,,,,,,,,,,
20070301,,,,,,,,,,,,,,,,,,
20070302,,,,,,,,,,,,,,,,,,
20070303,,,,,,,,,,,,,,,,,,
20070304,,,,,,,,,,,,,,,,,,
20070305,,,,,,,,,,,,,,,,,,
20070306,,,,,,,,,,,,,,,,,,
20070307,,,,,,,,,,,,,,,,,,
20070308,,,,,,,,,,,,,,,,,,
20070309,,,,,,,,,,,,,,,,,,
20070310,,,,,,,,,,,,,,,,,,
20070311,,,,,,,,,,,,,,,,,,
20070312,,,,,,,,,,,,,,,,,,
20070313,,,,,,,,,,,,,,,,,,
20070314,,,,,,,,,,,,,,,,,,
20070315,,,,,,,,,,,,,,,,,,
20070316,,,,,,,,,,,,,,,,,,
20070317,,,,,,,,,,,,,,,,,,
20070318,,,,,,,,,,,,,,,,,,
20070319,,,,,,,,,,,,,,,,,,
20070320,,,,,,,,,,,,,,,,,,
20070321,,,,,,,,,,,,,,,,,,
20070322,,,,,,,,,,,,,,,,,,
20070323,,,,,,,,,,,,,,,,,,
20070324,,,,,,,,,,,,,,,,,,
20070325,,,,,,,,,,,,,,,,,,
20070326,,,,,,,,,,,,,,,,,,
20070327,,,,,,,,,,,,,,,,,,
20070328,,,,,,,,,,,,,,,,,,
20070329,,,,,,,,,,,,,,,,,,
20070330,,,,,,,,,,,,,,,,,,
20070331,,,,,,,,,,,,,,,,,,
20070401,,,,,,,,,,,,,,,,,,
20070402,,,,,,,,,,,,,,,,,,
20070403,,,,,,,,,,,,,,,,,,
20070404,,,,,,,,,,,,,,,,,,
20070405,,,,,,,,,,,,,,,,,,
20070406,,,,,,,,,,,,,,,,,,
20070407,,,,,,,,,,,,,,,,,,
20070408,,,,,,,,,,,,,,,,,,
20070409,,,,,,,,,,,,,,,,,,
20070410,,,,,,,,,,,,,,,,,,
20070411,,,,,,,,,,,,,,,,,,
20070412,,,,,,,,,,,,,,,,,,
20070413,,,,,,,,,,,,,,,,,,
20070414,,,,,,,,,,,,,,,,,,
20070415,,,,,,,,,,,,,,,,,,
20070416,,,,,,,,,,,,,,,,,,
20070417,,,,,,,,,,,,,,,,,,
20070418,,,,,,,,,,,,,,,,,,
20070419,,,,,,,,,,,,,,,,,,
20070420,,,,,,,,,,,,,,,,,,
20070421,,,,,,,,,,,,,,,,,,
20070422,,,,,,,,,,,,,,,,,,
20070423,,,,,,,,,,,,,,,,,,
20070424,,,,,,,,,,,,,,,,,,
20070425,,,,,,,,,,,,,,,,,,
20070426,,,,,,,,,,,,,,,,,,
20070427,,,,,,,,,,,,,,,,,,
20070428,,,,,,,,,,,,,,,,,,
20070429,,,,,,,,,,,,,,,,,,
20070430,,,,,,,,,,,,,,,,,,
20070501,,,,,,,,,,,,,,,,,,
20070502,,,,,,,,,,,,,,,,,,
20070503,,,,,,,,,,,,,,,,,,
20070504,,,,,,,,,,,,,,,,,,
20070505,,,,,,,,,,,,,,,,,,
20070506,,,,,,,,,,,,,,,,,,
20070507,,,,,,,,,,,,,,,,,,
20070508,,,,,,,,,,,,,,,,,,
20070509,,,,,,,,,,,,,,,,,,
20070510,,,,,,,,,,,,,,,,,,
20070511,,,,,,,,,,,,,,,,,,
20070512,,,,,,,,,,,,,,,,,,
20070513,,,,,,,,,,,,,,,,,,
20070514,,,,,,,,,,,,,,,,,,
20070515,,,,,,,,,,,,,,,,,,
20070516,,,,,,,,,,,,,,,,,,
20070517,,,,,,,,,,,,,,,,,,
20070518,,,,,,,,,,,,,,,,,,
20070519,,,,,,,,,,,,,,,,,,
20070520,,,,,,,,,,,,,,,,,,
20070521,,,,,,,,,,,,,,,,,,
20070522,,,,,,,,,,,,,,,,,,
20070523,,,,,,,,,,,,,,,,,,
20070524,,,,,,,,,,,,,,,,,,
20070525,,,,,,,,,,,,,,,,,,
20070526,,,,,,,,,,,,,,,,,,
20070527,,,,,,,,,,,,,,,,,,
20070528,,,,,,,,,,,,,,,,,,
20070529,,,,,,,,,,,,,,,,,,
20070530,,,,,,,,,,,,,,,,,,
20070531,,,,,,,,,,,,,,,,,,
20070601,,,,,,,,,,,,,,,,,,
20070602,,,,,,,,,,,,,,,,,,
20070603,,,,,,,,,,,,,,,,,,
20070604,,,,,,,,,,,,,,,,,,
20070605,,,,,,,,,,,,,,,,,,
20070606,,,,,,,,,,,,,,,,,,
20070607,,,,,,,,,,,,,,,,,,
20070608,,,,,,,,,,,,,,,,,,
20070609,,,,,,,,,,,,,,,,,,
20070610,,,,,,,,,,,,,,,,,,
20070611,,,,,,,,,,,,,,,,,,
20070612,,,,,,,,,,,,,,,,,,
20070613,,,,,,,,,,,,,,,,,,
20070614,,,,,,,,,,,,,,,,,,
20070615,,,,,,,,,,,,,,,,,,
20070616,,,,,,,,,,,,,,,,,,
20070617,,,,,,,,,,,,,,,,,,
20070618,,,,,,,,,,,,,,,,,,
20070619,,,,,,,,,,,,,,,,,,
20070620,,,,,,,,,,,,,,,,,,
20070621,,,,,,,,,,,,,,,,,,
20070622,,,,,,,,,,,,,,,,,,
20070623,,,,,,,,,,,,,,,,,,
20070624,,,,,,,,,,,,,,,,,,
20070625,,,,,,,,,,,,,,,,,,
20070626,,,,,,,,,,,,,,,,,,
20070627,,,,,,,,,,,,,,,,,,
20070628,,,,,,,,,,,,,,,,,,
20070629,,,,,,,,,,,,,,,,,,
20070630,,,,,,,,,,,,,,,,,,
20070701,,,,,,,,,,,,,,,,,,
20070702,,,,,,,,,,,,,,,,,,
20070703,,,,,,,,,,,,,,,,,,
20070704,,,,,,,,,,,,,,,,,,
20070705,,,,,,,,,,,,,,,,,,
20070706,,,,,,,,,,,,,,,,,,
20070707,,,,,,,,,,,,,,,,,,
20070708,,,,,,,,,,,,,,,,,,
20070709,,,,,,,,,,,,,,,,,,
20070710,,,,,,,,,,,,,,,,,,
20070711,,,,,,,,,,,,,,,,,,
20070712,,,,,,,,,,,,,,,,,,
20070713,,,,,,,,,,,,,,,,,,
20070714,,,,,,,,,,,,,,,,,,
20070715,,,,,,,,,,,,,,,,,,
20070716,,,,,,,,,,,,,,,,,,
20070717,,,,,,,,,,,,,,,,,,
20070718,,,,,,,,,,,,,,,,,,
20070719,,,,,,,,,,,,,,,,,,
20070720,,,,,,,,,,,,,,,,,,
20070721,,,,,,,,,,,,,,,,,,
20070722,,,,,,,,,,,,,,,,,,
20070723,,,,,,,,,,,,,,,,,,
20070724,,,,,,,,,,,,,,,,,,
20070725,,,,,,,,,,,,,,,,,,
20070726,,,,,,,,,,,,,,,,,,
20070727,,,,,,,,,,,,,,,,,,
20070728,,,,,,,,,,,,,,,,,,
20070729,,,,,,,,,,,,,,,,,,
20070730,,,,,,,,,,,,,,,,,,
20070731,,,,,,,,,,,,,,,,,,
20070801,,,,,,,,,,,,,,,,,,
20070802,,,,,,,,,,,,,,,,,,
20070803,,,,,,,,,,,,,,,,,,
20070804,,,,,,,,,,,,,,,,,,
20070805,,,,,,,,,,,,,,,,,,
20070806,,,,,,,,,,,,,,,,,,
20070807,,,,,,,,,,,,,,,,,,
20070808,,,,,,,,,,,,,,,,,,
20070809,,,,,,,,,,,,,,,,,,
20070810,,,,,,,,,,,,,,,,,,
20070811,,,,,,,,,,,,,,,,,,
20070812,,,,,,,,,,,,,,,,,,
20070813,,,,,,,,,,,,,,,,,,
20070814,,,,,,,,,,,,,,,,,,
20070815,,,,,,,,,,,,,,,,,,
20070816,,,,,,,,,,,,,,,,,,
20070817,,,,,,,,,,,,,,,,,,
20070818,,,,,,,,,,,,,,,,,,
20070819,,,,,,,,,,,,,,,,,,
20070820,,,,,,,,,,,,,,,,,,
20070821,,,,,,,,,,,,,,,,,,
20070822,,,,,,,,,,,,,,,,,,
20070823,,,,,,,,,,,,,,,,,,
20070824,,,,,,,,,,,,,,,,,,
20070825,,,,,,,,,,,,,,,,,,
20070826,,,,,,,,,,,,,,,,,,
20070827,,,,,,,,,,,,,,,,,,
20070828,,,,,,,,,,,,,,,,,,
20070829,,,,,,,,,,,,,,,,,,
20070830,,,,,,,,,,,,,,,,,,
20070831,,,,,,,,,,,,,,,,,,
20070901,,,,,,,,,,,,,,,,,,
20070902,,,,,,,,,,,,,,,,,,
20070903,,,,,,,,,,,,,,,,,,
20070904,,,,,,,,,,,,,,,,,,
20070905,,,,,,,,,,,,,,,,,,
20070906,,,,,,,,,,,,,,,,,,
20070907,,,,,,,,,,,,,,,,,,
20070908,,,,,,,,,,,,,,,,,,
20070909,,,,,,,,,,,,,,,,,,
20070910,,,,,,,,,,,,,,,,,,
20070911,,,,,,,,,,,,,,,,,,
20070912,,,,,,,,,,,,,,,,,,
20070913,,,,,,,,,,,,,,,,,,
20070914,,,,,,,,,,,,,,,,,,
20070915,,,,,,,,,,,,,,,,,,
20070916,,,,,,,,,,,,,,,,,,
20070917,,,,,,,,,,,,,,,,,,
20070918,,,,,,,,,,,,,,,,,,
20070919,,,,,,,,,,,,,,,,,,
20070920,,,,,,,,,,,,,,,,,,
20070921,,,,,,,,,,,,,,,,,,
20070922,,,,,,,,,,,,,,,,,,
20070923,,,,,,,,,,,,,,,,,,
20070924,,,,,,,,,,,,,,,,,,
20070925,,,,,,,,,,,,,,,,,,
20070926,,,,,,,,,,,,,,,,,,
20070927,,,,,,,,,,,,,,,,,,
20070928,,,,,,,,,,,,,,,,,,
20070929,,,,,,,,,,,,,,,,,,
20070930,,,,,,,,,,,,,,,,,,
20071001,,,,,,,,,,,,,,,,,,
20071002,,,,,,,,,,,,,,,,,,
20071003,,,,,,,,,,,,,,,,,,
20071004,,,,,,,,,,,,,,,,,,
20071005,,,,,,,,,,,,,,,,,,
20071006,,,,,,,,,,,,,,,,,,
20071007,,,,,,,,,,,,,,,,,,
20071008,,,,,,,,,,,,,,,,,,
20071009,,,,,,,,,,,,,,,,,,
20071010,,,,,,,,,,,,,,,,,,
20071011,,,,,,,,,,,,,,,,,,
20071012,,,,,,,,,,,,,,,,,,
20071013,,,,,,,,,,,,,,,,,,
20071014,,,,,,,,,,,,,,,,,,
20071015,,,,,,,,,,,,,,,,,,
20071016,,,,,,,,,,,,,,,,,,
20071017,,,,,,,,,,,,,,,,,,
20071018,,,,,,,,,,,,,,,,,,
20071019,,,,,,,,,,,,,,,,,,
20071020,,,,,,,,,,,,,,,,,,
20071021,,,,,,,,,,,,,,,,,,
20071022,,,,,,,,,,,,,,,,,,
20071023,,,,,,,,,,,,,,,,,,
20071024,,,,,,,,,,,,,,,,,,
20071025,,,,,,,,,,,,,,,,,,
20071026,,,,,,,,,,,,,,,,,,
20071027,,,,,,,,,,,,,,,,,,
20071028,,,,,,,,,,,,,,,,,,
20071029,,,,,,,,,,,,,,,,,,
20071030,,,,,,,,,,,,,,,,,,
20071031,,,,,,,,,,,,,,,,,,
20071101,,,,,,,,,,,,,,,,,,
20071102,,,,,,,,,,,,,,,,,,
20071103,,,,,,,,,,,,,,,,,,
20071104,,,,,,,,,,,,,,,,,,
20071105,,,,,,,,,,,,,,,,,,
20071106,,,,,,,,,,,,,,,,,,
20071107,,,,,,,,,,,,,,,,,,
20071108,,,,,,,,,,,,,,,,,,
20071109,,,,,,,,,,,,,,,,,,
20071110,,,,,,,,,,,,,,,,,,
20071111,,,,,,,,,,,,,,,,,,
20071112,,,,,,,,,,,,,,,,,,
20071113,,,,,,,,,,,,,,,,,,
20071114,,,,,,,,,,,,,,,,,,
20071115,,,,,,,,,,,,,,,,,,
20071116,,,,,,,,,,,,,,,,,,
20071117,,,,,,,,,,,,,,,,,,
20071118,,,,,,,,,,,,,,,,,,
20071119,,,,,,,,,,,,,,,,,,
20071120,,,,,,,,,,,,,,,,,,
20071121,,,,,,,,,,,,,,,,,,
20071122,,,,,,,,,,,,,,,,,,
20071123,,,,,,,,,,,,,,,,,,
20071124,,,,,,,,,,,,,,,,,,
20071125,,,,,,,,,,,,,,,,,,
20071126,,,,,,,,,,,,,,,,,,
20071127,,,,,,,,,,,,,,,,,,
20071128,,,,,,,,,,,,,,,,,,
20071129,,,,,,,,,,,,,,,,,,
20071130,,,,,,,,,,,,,,,,,,
20071201,,,,,,,,,,,,,,,,,,
20071202,,,,,,,,,,,,,,,,,,
20071203,,,,,,,,,,,,,,,,,,
20071204,,,,,,,,,,,,,,,,,,
20071205,,,,,,,,,,,,,,,,,,
20071206,,,,,,,,,,,,,,,,,,
20071207,,,,,,,,,,,,,,,,,,
20071208,,,,,,,,,,,,,,,,,,
20071209,,,,,,,,,,,,,,,,,,
20071210,,,,,,,,,,,,,,,,,,
20071211,,,,,,,,,,,,,,,,,,
20071212,,,,,,,,,,,,,,,,,,
20071213,,,,,,,,,,,,,,,,,,
20071214,,,,,,,,,,,,,,,,,,
20071215,,,,,,,,,,,,,,,,,,
20071216,,,,,,,,,,,,,,,,,,
20071217,,,,,,,,,,,,,,,,,,
20071218,,,,,,,,,,,,,,,,,,
20071219,,,,,,,,,,,,,,,,,,
20071220,,,,,,,,,,,,,,,,,,
20071221,,,,,,,,,,,,,,,,,,
20071222,,,,,,,,,,,,,,,,,,
20071223,,,,,,,,,,,,,,,,,,
20071224,,,,,,,,,,,,,,,,,,
20071225,,,,,,,,,,,,,,,,,,
20071226,,,,,,,,,,,,,,,,,,
20071227,,,,,,,,,,,,,,,,,,
20071228,,,,,,,,,,,,,,,,,,
20071229,,,,,,,,,,,,,,,,,,
20071230,,,,,,,,,,,,,,,,,,
20071231,,,,,,,,,,,,,,,,,,
20080101,,,,,,,,,,,,,,,,,,
20080102,,,,,,,,,,,,,,,,,,
20080103,,,,,,,,,,,,,,,,,,
20080104,,,,,,,,,,,,,,,,,,
20080105,,,,,,,,,,,,,,,,,,
20080106,,,,,,,,,,,,,,,,,,
20080107,,,,,,,,,,,,,,,,,,
20080108,,,,,,,,,,,,,,,,,,
20080109,,,,,,,,,,,,,,,,,,
20080110,,,,,,,,,,,,,,,,,,
20080111,,,,,,,,,,,,,,,,,,
20080112,,,,,,,,,,,,,,,,,,
20080113,,,,,,,,,,,,,,,,,,
20080114,,,,,,,,,,,,,,,,,,
20080115,,,,,,,,,,,,,,,,,,
20080116,,,,,,,,,,,,,,,,,,
20080117,,,,,,,,,,,,,,,,,,
20080118,,,,,,,,,,,,,,,,,,
20080119,,,,,,,,,,,,,,,,,,
20080120,,,,,,,,,,,,,,,,,,
20080121,,,,,,,,,,,,,,,,,,
20080122,,,,,,,,,,,,,,,,,,
20080123,,,,,,,,,,,,,,,,,,
20080124,,,,,,,,,,,,,,,,,,
20080125,,,,,,,,,,,,,,,,,,
20080126,,,,,,,,,,,,,,,,,,
20080127,,,,,,,,,,,,,,,,,,
20080128,,,,,,,,,,,,,,,,,,
20080129,,,,,,,,,,,,,,,,,,
20080130,,,,,,,,,,,,,,,,,,
20080131,,,,,,,,,,,,,,,,,,
20080201,,,,,,,,,,,,,,,,,,
20080202,,,,,,,,,,,,,,,,,,
20080203,,,,,,,,,,,,,,,,,,
20080204,,,,,,,,,,,,,,,,,,
20080205,,,,,,,,,,,,,,,,,,
20080206,,,,,,,,,,,,,,,,,,
20080207,,,,,,,,,,,,,,,,,,
20080208,,,,,,,,,,,,,,,,,,
20080209,,,,,,,,,,,,,,,,,,
20080210,,,,,,,,,,,,,,,,,,
20080211,,,,,,,,,,,,,,,,,,
20080212,,,,,,,,,,,,,,,,,,
20080213,,,,,,,,,,,,,,,,,,
20080214,,,,,,,,,,,,,,,,,,
20080215,,,,,,,,,,,,,,,,,,
20080216,,,,,,,,,,,,,,,,,,
20080217,,,,,,,,,,,,,,,,,,
20080218,,,,,,,,,,,,,,,,,,
20080219,,,,,,,,,,,,,,,,,,
20080220,,,,,,,,,,,,,,,,,,
20080221,,,,,,,,,,,,,,,,,,
20080222,,,,,,,,,,,,,,,,,,
20080223,,,,,,,,,,,,,,,,,,
20080224,,,,,,,,,,,,,,,,,,
20080225,,,,,,,,,,,,,,,,,,
20080226,,,,,,,,,,,,,,,,,,
20080227,,,,,,,,,,,,,,,,,,
20080228,,,,,,,,,,,,,,,,,,
20080229,,,,,,,,,,,,,,,,,,
20080301,,,,,,,,,,,,,,,,,,
20080302,,,,,,,,,,,,,,,,,,
20080303,,,,,,,,,,,,,,,,,,
20080304,,,,,,,,,,,,,,,,,,
20080305,,,,,,,,,,,,,,,,,,
20080306,,,,,,,,,,,,,,,,,,
20080307,,,,,,,,,,,,,,,,,,
20080308,,,,,,,,,,,,,,,,,,
20080309,,,,,,,,,,,,,,,,,,
20080310,,,,,,,,,,,,,,,,,,
20080311,,,,,,,,,,,,,,,,,,
20080312,,,,,,,,,,,,,,,,,,
20080313,,,,,,,,,,,,,,,,,,
20080314,,,,,,,,,,,,,,,,,,
20080315,,,,,,,,,,,,,,,,,,
20080316,,,,,,,,,,,,,,,,,,
20080317,,,,,,,,,,,,,,,,,,
20080318,,,,,,,,,,,,,,,,,,
20080319,,,,,,,,,,,,,,,,,,
20080320,,,,,,,,,,,,,,,,,,
20080321,,,,,,,,,,,,,,,,,,
20080322,,,,,,,,,,,,,,,,,,
20080323,,,,,,,,,,,,,,,,,,
20080324,,,,,,,,,,,,,,,,,,
20080325,,,,,,,,,,,,,,,,,,
20080326,,,,,,,,,,,,,,,,,,
20080327,,,,,,,,,,,,,,,,,,
20080328,,,,,,,,,,,,,,,,,,
20080329,,,,,,,,,,,,,,,,,,
20080330,,,,,,,,,,,,,,,,,,
20080331,,,,,,,,,,,,,,,,,,
20080401,,,,,,,,,,,,,,,,,,
20080402,,,,,,,,,,,,,,,,,,
20080403,,,,,,,,,,,,,,,,,,
20080404,,,,,,,,,,,,,,,,,,
20080405,,,,,,,,,,,,,,,,,,
20080406,,,,,,,,,,,,,,,,,,
20080407,,,,,,,,,,,,,,,,,,
20080408,,,,,,,,,,,,,,,,,,
20080409,,,,,,,,,,,,,,,,,,
20080410,,,,,,,,,,,,,,,,,,
20080411,,,,,,,,,,,,,,,,,,
20080412,,,,,,,,,,,,,,,,,,
20080413,,,,,,,,,,,,,,,,,,
20080414,,,,,,,,,,,,,,,,,,
20080415,,,,,,,,,,,,,,,,,,
20080416,,,,,,,,,,,,,,,,,,
20080417,,,,,,,,,,,,,,,,,,
20080418,,,,,,,,,,,,,,,,,,
20080419,,,,,,,,,,,,,,,,,,
20080420,,,,,,,,,,,,,,,,,,
20080421,,,,,,,,,,,,,,,,,,
20080422,,,,,,,,,,,,,,,,,,
20080423,,,,,,,,,,,,,,,,,,
20080424,,,,,,,,,,,,,,,,,,
20080425,,,,,,,,,,,,,,,,,,
20080426,,,,,,,,,,,,,,,,,,
20080427,,,,,,,,,,,,,,,,,,
20080428,,,,,,,,,,,,,,,,,,
20080429,,,,,,,,,,,,,,,,,,
20080430,,,,,,,,,,,,,,,,,,
20080501,,,,,,,,,,,,,,,,,,
20080502,,,,,,,,,,,,,,,,,,
20080503,,,,,,,,,,,,,,,,,,
20080504,,,,,,,,,,,,,,,,,,
20080505,,,,,,,,,,,,,,,,,,
20080506,,,,,,,,,,,,,,,,,,
20080507,,,,,,,,,,,,,,,,,,
20080508,,,,,,,,,,,,,,,,,,
20080509,,,,,,,,,,,,,,,,,,
20080510,,,,,,,,,,,,,,,,,,
20080511,,,,,,,,,,,,,,,,,,
20080512,,,,,,,,,,,,,,,,,,
20080513,,,,,,,,,,,,,,,,,,
20080514,,,,,,,,,,,,,,,,,,
20080515,,,,,,,,,,,,,,,,,,
20080516,,,,,,,,,,,,,,,,,,
20080517,,,,,,,,,,,,,,,,,,
20080518,,,,,,,,,,,,,,,,,,
20080519,,,,,,,,,,,,,,,,,,
20080520,,,,,,,,,,,,,,,,,,
20080521,,,,,,,,,,,,,,,,,,
20080522,,,,,,,,,,,,,,,,,,
20080523,,,,,,,,,,,,,,,,,,
20080524,,,,,,,,,,,,,,,,,,
20080525,,,,,,,,,,,,,,,,,,
20080526,,,,,,,,,,,,,,,,,,
20080527,,,,,,,,,,,,,,,,,,
20080528,,,,,,,,,,,,,,,,,,
20080529,,,,,,,,,,,,,,,,,,
20080530,,,,,,,,,,,,,,,,,,
20080531,,,,,,,,,,,,,,,,,,
20080601,,,,,,,,,,,,,,,,,,
20080602,,,,,,,,,,,,,,,,,,
20080603,,,,,,,,,,,,,,,,,,
20080604,,,,,,,,,,,,,,,,,,
20080605,,,,,,,,,,,,,,,,,,
20080606,,,,,,,,,,,,,,,,,,
20080607,,,,,,,,,,,,,,,,,,
20080608,,,,,,,,,,,,,,,,,,
20080609,,,,,,,,,,,,,,,,,,
20080610,,,,,,,,,,,,,,,,,,
20080611,,,,,,,,,,,,,,,,,,
20080612,,,,,,,,,,,,,,,,,,
20080613,,,,,,,,,,,,,,,,,,
20080614,,,,,,,,,,,,,,,,,,
20080615,,,,,,,,,,,,,,,,,,
