,No.,table_name,prime_key,prime_key_value,datetime_range,last_update,last_updatee
447,,AShareBalanceSheet,ANN_DT,20080805,ALL,,
448,,AShareManagement,ANN_DATE,20090306,ALL,,
449,,AShareEODPrices,TRADE_DT,20051222,ALL,,
450,,AShareInsideHolder,ANN_DT,20071221,ALL,,
451,,AShareManagement,ANN_DATE,20090307,ALL,,
452,,AShareBalanceSheet,ANN_DT,20080806,ALL,,
453,,AShareManagement,ANN_DATE,20090308,ALL,,
454,,AShareInsideHolder,ANN_DT,20071222,ALL,,
455,,AShareBalanceSheet,ANN_DT,20080807,ALL,,
456,,AShareManagement,ANN_DATE,20090309,ALL,,
457,,ChinaETFPchRedmMembers,TRADE_DT,20050630,ALL,,
458,,AShareBalanceSheet,ANN_DT,20080808,ALL,,
459,,AShareInsideHolder,ANN_DT,20071223,ALL,,
460,,AShareManagement,ANN_DATE,20090310,ALL,,
461,,ChinaMutualFundNAV,ANN_DATE,20051120,ALL,,
462,,AShareBalanceSheet,ANN_DT,20080809,ALL,,
463,,AShareManagement,ANN_DATE,20090311,ALL,,
464,,AShareInsideHolder,ANN_DT,20071224,ALL,,
465,,AShareEODDerivativeIndicator,TRADE_DT,20050601,ALL,,
466,,AShareManagement,ANN_DATE,20090312,ALL,,
467,,AShareBalanceSheet,ANN_DT,20080810,ALL,,
468,,AShareInsideHolder,ANN_DT,20071225,ALL,,
469,,AShareManagement,ANN_DATE,20090313,ALL,,
470,,AShareBalanceSheet,ANN_DT,20080811,ALL,,
471,,AShareManagement,ANN_DATE,20090314,ALL,,
472,,AShareInsideHolder,ANN_DT,20071226,ALL,,
473,,AShareBalanceSheet,ANN_DT,20080812,ALL,,
474,,ChinaMutualFundNAV,ANN_DATE,20051121,ALL,,
475,,AShareManagement,ANN_DATE,20090315,ALL,,
476,,AShareEODPrices,TRADE_DT,20051223,ALL,,
477,,AShareBalanceSheet,ANN_DT,20080813,ALL,,
478,,AShareInsideHolder,ANN_DT,20071227,ALL,,
479,,AShareManagement,ANN_DATE,20090316,ALL,,
480,,AShareConsensusData,EST_REPORT_DT,20050805,ALL,,
481,,AShareBalanceSheet,ANN_DT,20080814,ALL,,
482,,AShareInsideHolder,ANN_DT,20071228,ALL,,
483,,AShareManagement,ANN_DATE,20090317,ALL,,
484,,AShareBalanceSheet,ANN_DT,20080815,ALL,,
485,,AShareManagement,ANN_DATE,20090318,ALL,,
486,,AShareInsideHolder,ANN_DT,20071229,ALL,,
487,,AShareBalanceSheet,ANN_DT,20080816,ALL,,
488,,AShareManagement,ANN_DATE,20090319,ALL,,
489,,AShareEODPrices,TRADE_DT,20051226,ALL,,
490,,ChinaMutualFundNAV,ANN_DATE,20051122,ALL,,
491,,AShareInsideHolder,ANN_DT,20071230,ALL,,
492,,AShareBalanceSheet,ANN_DT,20080817,ALL,,
493,,AShareManagement,ANN_DATE,20090320,ALL,,
494,,AShareManagement,ANN_DATE,20090321,ALL,,
495,,AShareBalanceSheet,ANN_DT,20080818,ALL,,
496,,AShareInsideHolder,ANN_DT,20071231,ALL,,
497,,AShareManagement,ANN_DATE,20090322,ALL,,
498,,AShareBalanceSheet,ANN_DT,20080819,ALL,,
499,,AShareInsideHolder,ANN_DT,20080101,ALL,,
500,,ChinaETFPchRedmMembers,TRADE_DT,20050701,ALL,,
501,,AShareManagement,ANN_DATE,20090323,ALL,,
502,,AShareBalanceSheet,ANN_DT,20080820,ALL,,
503,,AShareEODPrices,TRADE_DT,20051227,ALL,,
504,,AShareManagement,ANN_DATE,20090324,ALL,,
505,,AShareInsideHolder,ANN_DT,20080102,ALL,,
506,,ChinaMutualFundNAV,ANN_DATE,20051123,ALL,,
507,,AShareBalanceSheet,ANN_DT,20080821,ALL,,
508,,AShareManagement,ANN_DATE,20090325,ALL,,
509,,AShareInsideHolder,ANN_DT,20080103,ALL,,
510,,AShareManagement,ANN_DATE,20090326,ALL,,
511,,AShareBalanceSheet,ANN_DT,20080822,ALL,,
512,,AShareManagement,ANN_DATE,20090327,ALL,,
513,,AShareInsideHolder,ANN_DT,20080104,ALL,,
514,,AShareBalanceSheet,ANN_DT,20080823,ALL,,
515,,AShareManagement,ANN_DATE,20090328,ALL,,
516,,AShareEODPrices,TRADE_DT,20051228,ALL,,
517,,AShareConsensusData,EST_REPORT_DT,20050808,ALL,,
518,,AShareBalanceSheet,ANN_DT,20080824,ALL,,
519,,AShareInsideHolder,ANN_DT,20080105,ALL,,
520,,AShareEODDerivativeIndicator,TRADE_DT,20050602,ALL,,
521,,AShareManagement,ANN_DATE,20090329,ALL,,
522,,AShareBalanceSheet,ANN_DT,20080825,ALL,,
523,,AShareInsideHolder,ANN_DT,20080106,ALL,,
524,,AShareManagement,ANN_DATE,20090330,ALL,,
525,,AShareBalanceSheet,ANN_DT,20080826,ALL,,
526,,AShareInsideHolder,ANN_DT,20080107,ALL,,
527,,AShareManagement,ANN_DATE,20090331,ALL,,
528,,AShareBalanceSheet,ANN_DT,20080827,ALL,,
529,,AShareManagement,ANN_DATE,20090401,ALL,,
530,,AShareInsideHolder,ANN_DT,20080108,ALL,,
531,,AShareBalanceSheet,ANN_DT,20080828,ALL,,
532,,AShareManagement,ANN_DATE,20090402,ALL,,
533,,ChinaMutualFundNAV,ANN_DATE,20051125,ALL,,
534,,AShareEODPrices,TRADE_DT,20051229,ALL,,
535,,AShareInsideHolder,ANN_DT,20080109,ALL,,
536,,AShareManagement,ANN_DATE,20090403,ALL,,
537,,AShareBalanceSheet,ANN_DT,20080829,ALL,,
538,,AShareInsideHolder,ANN_DT,20080110,ALL,,
539,,AShareManagement,ANN_DATE,20090404,ALL,,
540,,AShareBalanceSheet,ANN_DT,20080830,ALL,,
541,,AShareManagement,ANN_DATE,20090405,ALL,,
542,,AShareInsideHolder,ANN_DT,20080111,ALL,,
543,,ChinaETFPchRedmMembers,TRADE_DT,20050704,ALL,,
544,,AShareBalanceSheet,ANN_DT,20080831,ALL,,
545,,AShareManagement,ANN_DATE,20090406,ALL,,
546,,AShareInsideHolder,ANN_DT,20080112,ALL,,
547,,AShareBalanceSheet,ANN_DT,20080901,ALL,,
548,,ChinaMutualFundNAV,ANN_DATE,20051126,ALL,,
549,,AShareManagement,ANN_DATE,20090407,ALL,,
550,,AShareInsideHolder,ANN_DT,20080113,ALL,,
551,,AShareBalanceSheet,ANN_DT,20080902,ALL,,
552,,AShareConsensusData,EST_REPORT_DT,20050809,ALL,,
553,,AShareManagement,ANN_DATE,20090408,ALL,,
554,,AShareBalanceSheet,ANN_DT,20080903,ALL,,
555,,AShareInsideHolder,ANN_DT,20080114,ALL,,
556,,AShareManagement,ANN_DATE,20090409,ALL,,
557,,AShareInsideHolder,ANN_DT,20080115,ALL,,
558,,AShareManagement,ANN_DATE,20090410,ALL,,
559,,AShareBalanceSheet,ANN_DT,20080904,ALL,,
560,,AShareManagement,ANN_DATE,20090411,ALL,,
561,,ChinaMutualFundNAV,ANN_DATE,20051127,ALL,,
562,,AShareBalanceSheet,ANN_DT,20080905,ALL,,
563,,AShareEODPrices,TRADE_DT,20051230,ALL,,
564,,AShareInsideHolder,ANN_DT,20080116,ALL,,
565,,AShareManagement,ANN_DATE,20090412,ALL,,
566,,AShareBalanceSheet,ANN_DT,20080906,ALL,,
567,,AShareInsideHolder,ANN_DT,20080117,ALL,,
568,,AShareManagement,ANN_DATE,20090413,ALL,,
569,,AShareBalanceSheet,ANN_DT,20080907,ALL,,
570,,AShareEODDerivativeIndicator,TRADE_DT,20050603,ALL,,
571,,AShareManagement,ANN_DATE,20090414,ALL,,
572,,AShareInsideHolder,ANN_DT,20080118,ALL,,
573,,AShareBalanceSheet,ANN_DT,20080908,ALL,,
574,,AShareManagement,ANN_DATE,20090415,ALL,,
575,,ChinaMutualFundNAV,ANN_DATE,20051128,ALL,,
576,,AShareBalanceSheet,ANN_DT,20080909,ALL,,
577,,AShareInsideHolder,ANN_DT,20080119,ALL,,
578,,AShareManagement,ANN_DATE,20090416,ALL,,
579,,AShareBalanceSheet,ANN_DT,20080910,ALL,,
580,,AShareManagement,ANN_DATE,20090417,ALL,,
581,,AShareInsideHolder,ANN_DT,20080120,ALL,,
582,,ChinaETFPchRedmMembers,TRADE_DT,20050705,ALL,,
583,,AShareManagement,ANN_DATE,20090418,ALL,,
584,,AShareBalanceSheet,ANN_DT,20080911,ALL,,
585,,AShareConsensusData,EST_REPORT_DT,20050810,ALL,,
586,,AShareInsideHolder,ANN_DT,20080121,ALL,,
587,,AShareManagement,ANN_DATE,20090419,ALL,,
588,,AShareBalanceSheet,ANN_DT,20080912,ALL,,
589,,AShareEODPrices,TRADE_DT,20060104,ALL,,
590,,AShareInsideHolder,ANN_DT,20080122,ALL,,
591,,AShareManagement,ANN_DATE,20090420,ALL,,
592,,ChinaMutualFundNAV,ANN_DATE,20051129,ALL,,
593,,AShareBalanceSheet,ANN_DT,20080913,ALL,,
594,,AShareManagement,ANN_DATE,20090421,ALL,,
595,,AShareInsideHolder,ANN_DT,20080123,ALL,,
596,,AShareBalanceSheet,ANN_DT,20080914,ALL,,
597,,AShareManagement,ANN_DATE,20090422,ALL,,
598,,AShareInsideHolder,ANN_DT,20080124,ALL,,
599,,AShareBalanceSheet,ANN_DT,20080915,ALL,,
600,,AShareManagement,ANN_DATE,20090423,ALL,,
601,,AShareBalanceSheet,ANN_DT,20080916,ALL,,
602,,AShareInsideHolder,ANN_DT,20080125,ALL,,
603,,AShareManagement,ANN_DATE,20090424,ALL,,
604,,ChinaMutualFundNAV,ANN_DATE,20051130,ALL,,
605,,AShareBalanceSheet,ANN_DT,20080917,ALL,,
606,,AShareManagement,ANN_DATE,20090425,ALL,,
607,,AShareInsideHolder,ANN_DT,20080126,ALL,,
608,,AShareManagement,ANN_DATE,20090426,ALL,,
609,,AShareBalanceSheet,ANN_DT,20080918,ALL,,
610,,AShareInsideHolder,ANN_DT,20080127,ALL,,
611,,AShareManagement,ANN_DATE,20090427,ALL,,
612,,AShareBalanceSheet,ANN_DT,20080919,ALL,,
613,,AShareEODPrices,TRADE_DT,20060105,ALL,,
614,,AShareInsideHolder,ANN_DT,20080128,ALL,,
615,,AShareManagement,ANN_DATE,20090428,ALL,,
616,,AShareBalanceSheet,ANN_DT,20080920,ALL,,
617,,AShareManagement,ANN_DATE,20090429,ALL,,
618,,AShareConsensusData,EST_REPORT_DT,20050811,ALL,,
619,,AShareInsideHolder,ANN_DT,20080129,ALL,,
620,,AShareBalanceSheet,ANN_DT,20080921,ALL,,
621,,ChinaMutualFundNAV,ANN_DATE,20051201,ALL,,
622,,AShareManagement,ANN_DATE,20090430,ALL,,
623,,AShareInsideHolder,ANN_DT,20080130,ALL,,
624,,ChinaETFPchRedmMembers,TRADE_DT,20050706,ALL,,
625,,AShareManagement,ANN_DATE,20090501,ALL,,
626,,AShareEODPrices,TRADE_DT,20060106,ALL,,
627,,AShareEODDerivativeIndicator,TRADE_DT,20050606,ALL,,
628,,AShareManagement,ANN_DATE,20090502,ALL,,
629,,AShareInsideHolder,ANN_DT,20080131,ALL,,
630,,AShareBalanceSheet,ANN_DT,20080923,ALL,,
631,,AShareManagement,ANN_DATE,20090503,ALL,,
632,,AShareInsideHolder,ANN_DT,20080201,ALL,,
633,,AShareManagement,ANN_DATE,20090504,ALL,,
634,,AShareBalanceSheet,ANN_DT,20080925,ALL,,
635,,ChinaMutualFundNAV,ANN_DATE,20051202,ALL,,
636,,AShareInsideHolder,ANN_DT,20080202,ALL,,
637,,AShareManagement,ANN_DATE,20090505,ALL,,
638,,AShareBalanceSheet,ANN_DT,20080926,ALL,,
639,,AShareEODPrices,TRADE_DT,20060109,ALL,,
640,,AShareManagement,ANN_DATE,20090506,ALL,,
641,,AShareInsideHolder,ANN_DT,20080203,ALL,,
642,,AShareBalanceSheet,ANN_DT,20080927,ALL,,
643,,AShareManagement,ANN_DATE,20090507,ALL,,
644,,AShareInsideHolder,ANN_DT,20080204,ALL,,
645,,AShareManagement,ANN_DATE,20090508,ALL,,
646,,AShareBalanceSheet,ANN_DT,20080928,ALL,,
647,,ChinaMutualFundNAV,ANN_DATE,20051203,ALL,,
648,,AShareInsideHolder,ANN_DT,20080205,ALL,,
649,,AShareManagement,ANN_DATE,20090509,ALL,,
650,,AShareBalanceSheet,ANN_DT,20080929,ALL,,
651,,AShareConsensusData,EST_REPORT_DT,20050812,ALL,,
652,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20050331,ALL,,
653,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20050630,ALL,,
654,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20050930,ALL,,
655,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20051231,ALL,,
656,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20060331,ALL,,
657,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20060630,ALL,,
658,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20060930,ALL,,
659,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20061231,ALL,,
660,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20070331,ALL,,
661,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20070630,ALL,,
662,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20070930,ALL,,
663,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20071231,ALL,,
664,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20080331,ALL,,
665,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20080630,ALL,,
666,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20080930,ALL,,
667,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20081231,ALL,,
668,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20090331,ALL,,
669,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20090630,ALL,,
670,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20090930,ALL,,
671,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20091231,ALL,,
672,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20100331,ALL,,
673,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20100630,ALL,,
674,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20100930,ALL,,
675,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20101231,ALL,,
676,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20110331,ALL,,
677,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20110630,ALL,,
678,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20110930,ALL,,
679,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20111231,ALL,,
680,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20120331,ALL,,
681,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20120630,ALL,,
682,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20120930,ALL,,
683,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20121231,ALL,,
684,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20130331,ALL,,
685,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20130630,ALL,,
686,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20130930,ALL,,
687,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20131231,ALL,,
688,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20140331,ALL,,
689,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20140630,ALL,,
690,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20140930,ALL,,
691,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20141231,ALL,,
692,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20150331,ALL,,
693,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20150630,ALL,,
694,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20150930,ALL,,
695,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20151231,ALL,,
696,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20160331,ALL,,
697,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20160630,ALL,,
698,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20160930,ALL,,
699,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20161231,ALL,,
700,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20170331,ALL,,
701,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20170630,ALL,,
702,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20170930,ALL,,
703,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20171231,ALL,,
704,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20180331,ALL,,
705,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20180630,ALL,,
706,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20180930,ALL,,
707,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20181231,ALL,,
708,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20190331,ALL,,
709,,ChinaMutualFundBondPortfolio,F_PRT_ENDDATE,20190630,ALL,,
710,,ChinaMutualFundBondPortfolio,S_INFO_WINDCODE,110023.OF,ALL,,
711,,ChinaMutualFundBondPortfolio,S_INFO_WINDCODE,110022.SZ,ALL,,
712,,ChinaMutualFundBondPortfolio,S_INFO_WINDCODE,110022.OF,ALL,,
713,,ChinaMutualFundBondPortfolio,S_INFO_WINDCODE,399011.OF,ALL,,
714,,ChinaMutualFundStockPortfolio,S_INFO_WINDCODE,003095.OF,ALL,,
715,,ChinaMutualFundStockPortfolio,S_INFO_WINDCODE,399011.OF,ALL,,
716,,ChinaMutualFundStockPortfolio,S_INFO_WINDCODE,003096.OF,ALL,,
717,,ChinaMutualFundStockPortfolio,S_INFO_WINDCODE,110023.OF,ALL,,20191018
